Gare,Coordonnées,Ligne,Nombre de stations (100m),Nombre de stations (200m),Nombre de stations (300m),Nombre de stations (400m)
Villeneuve-Triage,"48.74450070121573, 2.438668340778226",RER D,,,0.0,
Villeneuve-Triage,"48.74450070121573, 2.438668340778226",RER D,,,,0.0
Dordives,"48.147218038978494, 2.762728388543795",TRAIN R,0.0,,,
Dordives,"48.147218038978494, 2.762728388543795",TRAIN R,,0.0,,
Dordives,"48.147218038978494, 2.762728388543795",TRAIN R,,,0.0,
Dordives,"48.147218038978494, 2.762728388543795",TRAIN R,,,,0.0
Précy-sur-Oise,"49.20347844127161, 2.3772985520921446",TRAIN H,0.0,,,
Précy-sur-Oise,"49.20347844127161, 2.3772985520921446",TRAIN H,,0.0,,
Précy-sur-Oise,"49.20347844127161, 2.3772985520921446",TRAIN H,,,0.0,
Précy-sur-Oise,"49.20347844127161, 2.3772985520921446",TRAIN H,,,,0.0
Breuillet-Village,"48.56432890583279, 2.170377259160042",RER C,0.0,,,
Breuillet-Village,"48.56432890583279, 2.170377259160042",RER C,,0.0,,
Breuillet-Village,"48.56432890583279, 2.170377259160042",RER C,,,0.0,
Breuillet-Village,"48.56432890583279, 2.170377259160042",RER C,,,,0.0
Bruyères-sur-Oise,"49.15512735960005, 2.3248275129679956",TRAIN H,0.0,,,
Bruyères-sur-Oise,"49.15512735960005, 2.3248275129679956",TRAIN H,,0.0,,
Bruyères-sur-Oise,"49.15512735960005, 2.3248275129679956",TRAIN H,,,0.0,
Bruyères-sur-Oise,"49.15512735960005, 2.3248275129679956",TRAIN H,,,,0.0
Charles De Gaulle-Étoile,"48.87420418539023, 2.2947732143825266",RER A,0.0,,,
Charles De Gaulle-Étoile,"48.87420418539023, 2.2947732143825266",RER A,,3.0,,
Charles De Gaulle-Étoile,"48.87420418539023, 2.2947732143825266",RER A,,,5.0,
Charles De Gaulle-Étoile,"48.87420418539023, 2.2947732143825266",RER A,,,,9.0
Chaville Rive Droite,"48.81257171624298, 2.188259860000293",TRAIN L,0.0,,,
Chaville Rive Droite,"48.81257171624298, 2.188259860000293",TRAIN L,,0.0,,
Chaville Rive Droite,"48.81257171624298, 2.188259860000293",TRAIN L,,,1.0,
Chaville Rive Droite,"48.81257171624298, 2.188259860000293",TRAIN L,,,,1.0
Fontaine-Michalon,"48.743016568968, 2.2959214068976026",RER B,0.0,,,
Fontaine-Michalon,"48.743016568968, 2.2959214068976026",RER B,,0.0,,
Fontaine-Michalon,"48.743016568968, 2.2959214068976026",RER B,,,0.0,
Fontaine-Michalon,"48.743016568968, 2.2959214068976026",RER B,,,,0.0
Gare de Lyon,"48.84476017033219, 2.3735936532622803",TRAIN R,0.0,,,
Gare de Lyon,"48.84476017033219, 2.3735936532622803",TRAIN R,,2.0,,
Gare de Lyon,"48.84476017033219, 2.3735936532622803",TRAIN R,,,4.0,
Gare de Lyon,"48.84476017033219, 2.3735936532622803",TRAIN R,,,,5.0
Montgeroult-Courcelles,"49.0804937060923, 2.003715373018928",TRAIN J,0.0,,,
Montgeroult-Courcelles,"49.0804937060923, 2.003715373018928",TRAIN J,,0.0,,
Montgeroult-Courcelles,"49.0804937060923, 2.003715373018928",TRAIN J,,,0.0,
Montgeroult-Courcelles,"49.0804937060923, 2.003715373018928",TRAIN J,,,,0.0
Saint-Ouen,"48.90456638896682, 2.3226263683342263",RER C,0.0,,,
Saint-Ouen,"48.90456638896682, 2.3226263683342263",RER C,,1.0,,
Saint-Ouen,"48.90456638896682, 2.3226263683342263",RER C,,,2.0,
Saint-Ouen,"48.90456638896682, 2.3226263683342263",RER C,,,,2.0
Saint-Germain-en-Laye,"48.89807641019572, 2.094836628297753",RER A,0.0,,,
Saint-Germain-en-Laye,"48.89807641019572, 2.094836628297753",RER A,,0.0,,
Saint-Germain-en-Laye,"48.89807641019572, 2.094836628297753",RER A,,,0.0,
Saint-Germain-en-Laye,"48.89807641019572, 2.094836628297753",RER A,,,,0.0
Vulaines-sur-Seine-Samoreau,"48.4305048175848, 2.75299838499599",TRAIN R,0.0,,,
Vulaines-sur-Seine-Samoreau,"48.4305048175848, 2.75299838499599",TRAIN R,,0.0,,
Vulaines-sur-Seine-Samoreau,"48.4305048175848, 2.75299838499599",TRAIN R,,,0.0,
Vulaines-sur-Seine-Samoreau,"48.4305048175848, 2.75299838499599",TRAIN R,,,,0.0
Versailles Rive Droite,"48.80948226298239, 2.135087456598117",TRAIN L,0.0,,,
Versailles Rive Droite,"48.80948226298239, 2.135087456598117",TRAIN L,,0.0,,
Versailles Rive Droite,"48.80948226298239, 2.135087456598117",TRAIN L,,,0.0,
Versailles Rive Droite,"48.80948226298239, 2.135087456598117",TRAIN L,,,,0.0
Denfert-Rochereau,"48.83345085727892, 2.3317401309853487",METRO 4,1.0,,,
Denfert-Rochereau,"48.83345085727892, 2.3317401309853487",METRO 4,,1.0,,
Denfert-Rochereau,"48.83345085727892, 2.3317401309853487",METRO 4,,,4.0,
Denfert-Rochereau,"48.83345085727892, 2.3317401309853487",METRO 4,,,,7.0
Havre-Caumartin,"48.873513388661024, 2.3275430817269704",METRO 3,0.0,,,
Havre-Caumartin,"48.873513388661024, 2.3275430817269704",METRO 3,,4.0,,
Havre-Caumartin,"48.873513388661024, 2.3275430817269704",METRO 3,,,7.0,
Havre-Caumartin,"48.873513388661024, 2.3275430817269704",METRO 3,,,,9.0
Havre-Caumartin,"48.87371340577332, 2.3276954096301727",METRO 9,1.0,,,
Havre-Caumartin,"48.87371340577332, 2.3276954096301727",METRO 9,,4.0,,
Havre-Caumartin,"48.87371340577332, 2.3276954096301727",METRO 9,,,6.0,
Havre-Caumartin,"48.87371340577332, 2.3276954096301727",METRO 9,,,,11.0
Nation,"48.84894464412929, 2.3958794351856882",METRO 9,0.0,,,
Nation,"48.84894464412929, 2.3958794351856882",METRO 9,,2.0,,
Nation,"48.84894464412929, 2.3958794351856882",METRO 9,,,5.0,
Nation,"48.84894464412929, 2.3958794351856882",METRO 9,,,,9.0
Nation,"48.84847428503984, 2.39506230542588",METRO 2,0.0,,,
Nation,"48.84847428503984, 2.39506230542588",METRO 2,,3.0,,
Nation,"48.84847428503984, 2.39506230542588",METRO 2,,,5.0,
Nation,"48.84847428503984, 2.39506230542588",METRO 2,,,,9.0
Botzaris,"48.87949310699919, 2.388566870479196",METRO 7bis,1.0,,,
Botzaris,"48.87949310699919, 2.388566870479196",METRO 7bis,,1.0,,
Botzaris,"48.87949310699919, 2.388566870479196",METRO 7bis,,,2.0,
Botzaris,"48.87949310699919, 2.388566870479196",METRO 7bis,,,,3.0
Rue des Boulets,"48.85216836871572, 2.3896255399759543",METRO 9,2.0,,,
Rue des Boulets,"48.85216836871572, 2.3896255399759543",METRO 9,,3.0,,
Rue des Boulets,"48.85216836871572, 2.3896255399759543",METRO 9,,,4.0,
Rue des Boulets,"48.85216836871572, 2.3896255399759543",METRO 9,,,,8.0
Bourse,"48.86865415090181, 2.341376051143573",METRO 3,0.0,,,
Bourse,"48.86865415090181, 2.341376051143573",METRO 3,,4.0,,
Bourse,"48.86865415090181, 2.341376051143573",METRO 3,,,9.0,
Bourse,"48.86865415090181, 2.341376051143573",METRO 3,,,,12.0
Bréguet-Sabin,"48.8561407102205, 2.370209339755371",METRO 5,1.0,,,
Bréguet-Sabin,"48.8561407102205, 2.370209339755371",METRO 5,,2.0,,
Bréguet-Sabin,"48.8561407102205, 2.370209339755371",METRO 5,,,7.0,
Bréguet-Sabin,"48.8561407102205, 2.370209339755371",METRO 5,,,,8.0
Bobigny Pablo Picasso,"48.906374770235026, 2.4491899044793355",METRO 5,1.0,,,
Bobigny Pablo Picasso,"48.906374770235026, 2.4491899044793355",METRO 5,,1.0,,
Bobigny Pablo Picasso,"48.906374770235026, 2.4491899044793355",METRO 5,,,1.0,
Bobigny Pablo Picasso,"48.906374770235026, 2.4491899044793355",METRO 5,,,,2.0
Bérault,"48.84547070664901, 2.429205166347999",METRO 1,0.0,,,
Bérault,"48.84547070664901, 2.429205166347999",METRO 1,,1.0,,
Bérault,"48.84547070664901, 2.429205166347999",METRO 1,,,1.0,
Bérault,"48.84547070664901, 2.429205166347999",METRO 1,,,,2.0
Couronnes,"48.869091161091255, 2.380542586000036",METRO 2,1.0,,,
Couronnes,"48.869091161091255, 2.380542586000036",METRO 2,,1.0,,
Couronnes,"48.869091161091255, 2.380542586000036",METRO 2,,,3.0,
Couronnes,"48.869091161091255, 2.380542586000036",METRO 2,,,,6.0
Cour Saint-Émilion,"48.83333855831707, 2.3866324020669847",METRO 14,1.0,,,
Cour Saint-Émilion,"48.83333855831707, 2.3866324020669847",METRO 14,,3.0,,
Cour Saint-Émilion,"48.83333855831707, 2.3866324020669847",METRO 14,,,4.0,
Cour Saint-Émilion,"48.83333855831707, 2.3866324020669847",METRO 14,,,,4.0
Créteil-Université,"48.78992046595464, 2.4505115282905896",METRO 8,0.0,,,
Créteil-Université,"48.78992046595464, 2.4505115282905896",METRO 8,,0.0,,
Créteil-Université,"48.78992046595464, 2.4505115282905896",METRO 8,,,0.0,
Créteil-Université,"48.78992046595464, 2.4505115282905896",METRO 8,,,,0.0
Danube,"48.881816107252455, 2.3940123983593633",METRO 7bis,0.0,,,
Danube,"48.881816107252455, 2.3940123983593633",METRO 7bis,,1.0,,
Danube,"48.881816107252455, 2.3940123983593633",METRO 7bis,,,2.0,
Danube,"48.881816107252455, 2.3940123983593633",METRO 7bis,,,,4.0
Daumesnil,"48.8395496446341, 2.3957032894363923",METRO 6,0.0,,,
Daumesnil,"48.8395496446341, 2.3957032894363923",METRO 6,,2.0,,
Daumesnil,"48.8395496446341, 2.3957032894363923",METRO 6,,,3.0,
Daumesnil,"48.8395496446341, 2.3957032894363923",METRO 6,,,,5.0
Dugommier,"48.839041142779394, 2.389620014061438",METRO 6,0.0,,,
Dugommier,"48.839041142779394, 2.389620014061438",METRO 6,,0.0,,
Dugommier,"48.839041142779394, 2.389620014061438",METRO 6,,,1.0,
Dugommier,"48.839041142779394, 2.389620014061438",METRO 6,,,,4.0
Château de Vincennes,"48.844456393634566, 2.440439978057246",METRO 1,1.0,,,
Château de Vincennes,"48.844456393634566, 2.440439978057246",METRO 1,,1.0,,
Château de Vincennes,"48.844456393634566, 2.440439978057246",METRO 1,,,1.0,
Château de Vincennes,"48.844456393634566, 2.440439978057246",METRO 1,,,,1.0
Châtelet,"48.85763140976555, 2.3480365654004007",METRO 11,1.0,,,
Châtelet,"48.85763140976555, 2.3480365654004007",METRO 11,,3.0,,
Châtelet,"48.85763140976555, 2.3480365654004007",METRO 11,,,6.0,
Châtelet,"48.85763140976555, 2.3480365654004007",METRO 11,,,,10.0
Colonel Fabien,"48.877610186483444, 2.3708113953127445",METRO 2,1.0,,,
Colonel Fabien,"48.877610186483444, 2.3708113953127445",METRO 2,,1.0,,
Colonel Fabien,"48.877610186483444, 2.3708113953127445",METRO 2,,,5.0,
Colonel Fabien,"48.877610186483444, 2.3708113953127445",METRO 2,,,,8.0
Glacière,"48.831129547092026, 2.3435116577497754",METRO 6,1.0,,,
Glacière,"48.831129547092026, 2.3435116577497754",METRO 6,,3.0,,
Glacière,"48.831129547092026, 2.3435116577497754",METRO 6,,,3.0,
Glacière,"48.831129547092026, 2.3435116577497754",METRO 6,,,,4.0
Gaîté,"48.83863164530258, 2.322491748462238",METRO 13,1.0,,,
Gaîté,"48.83863164530258, 2.322491748462238",METRO 13,,2.0,,
Gaîté,"48.83863164530258, 2.322491748462238",METRO 13,,,2.0,
Gaîté,"48.83863164530258, 2.322491748462238",METRO 13,,,,6.0
Falguière,"48.84447014036132, 2.317852783041331",METRO 12,1.0,,,
Falguière,"48.84447014036132, 2.317852783041331",METRO 12,,1.0,,
Falguière,"48.84447014036132, 2.317852783041331",METRO 12,,,2.0,
Falguière,"48.84447014036132, 2.317852783041331",METRO 12,,,,6.0
Félix Faure,"48.84274677885832, 2.2919124133178745",METRO 8,1.0,,,
Félix Faure,"48.84274677885832, 2.2919124133178745",METRO 8,,1.0,,
Félix Faure,"48.84274677885832, 2.2919124133178745",METRO 8,,,4.0,
Félix Faure,"48.84274677885832, 2.2919124133178745",METRO 8,,,,7.0
Filles du Calvaire,"48.863257944024426, 2.366661093353451",METRO 8,1.0,,,
Filles du Calvaire,"48.863257944024426, 2.366661093353451",METRO 8,,3.0,,
Filles du Calvaire,"48.863257944024426, 2.366661093353451",METRO 8,,,6.0,
Filles du Calvaire,"48.863257944024426, 2.366661093353451",METRO 8,,,,9.0
Maubert-Mutualité,"48.85008987711798, 2.3482087741854683",METRO 10,1.0,,,
Maubert-Mutualité,"48.85008987711798, 2.3482087741854683",METRO 10,,2.0,,
Maubert-Mutualité,"48.85008987711798, 2.3482087741854683",METRO 10,,,5.0,
Maubert-Mutualité,"48.85008987711798, 2.3482087741854683",METRO 10,,,,10.0
Michel Ange-Auteuil,"48.84789564927389, 2.2640820307462213",METRO 9,0.0,,,
Michel Ange-Auteuil,"48.84789564927389, 2.2640820307462213",METRO 9,,1.0,,
Michel Ange-Auteuil,"48.84789564927389, 2.2640820307462213",METRO 9,,,2.0,
Michel Ange-Auteuil,"48.84789564927389, 2.2640820307462213",METRO 9,,,,6.0
Miromesnil,"48.873733164672636, 2.314743542030632",METRO 9,1.0,,,
Miromesnil,"48.873733164672636, 2.314743542030632",METRO 9,,2.0,,
Miromesnil,"48.873733164672636, 2.314743542030632",METRO 9,,,2.0,
Miromesnil,"48.873733164672636, 2.314743542030632",METRO 9,,,,4.0
La Fourche,"48.88718394593143, 2.3257796748068915",METRO 13,2.0,,,
La Fourche,"48.88718394593143, 2.3257796748068915",METRO 13,,2.0,,
La Fourche,"48.88718394593143, 2.3257796748068915",METRO 13,,,2.0,
La Fourche,"48.88718394593143, 2.3257796748068915",METRO 13,,,,4.0
La Motte Picquet-Grenelle,"48.84874166478328, 2.2989309117480605",METRO 6,1.0,,,
La Motte Picquet-Grenelle,"48.84874166478328, 2.2989309117480605",METRO 6,,2.0,,
La Motte Picquet-Grenelle,"48.84874166478328, 2.2989309117480605",METRO 6,,,4.0,
La Motte Picquet-Grenelle,"48.84874166478328, 2.2989309117480605",METRO 6,,,,8.0
Le Peletier,"48.874971744608764, 2.3405759820437195",METRO 7,1.0,,,
Le Peletier,"48.874971744608764, 2.3405759820437195",METRO 7,,4.0,,
Le Peletier,"48.874971744608764, 2.3405759820437195",METRO 7,,,5.0,
Le Peletier,"48.874971744608764, 2.3405759820437195",METRO 7,,,,10.0
Ledru Rollin,"48.85152370749983, 2.375101033755616",METRO 8,0.0,,,
Ledru Rollin,"48.85152370749983, 2.375101033755616",METRO 8,,2.0,,
Ledru Rollin,"48.85152370749983, 2.375101033755616",METRO 8,,,3.0,
Ledru Rollin,"48.85152370749983, 2.375101033755616",METRO 8,,,,5.0
Louvre-Rivoli,"48.86080629033762, 2.341108591634066",METRO 1,1.0,,,
Louvre-Rivoli,"48.86080629033762, 2.341108591634066",METRO 1,,2.0,,
Louvre-Rivoli,"48.86080629033762, 2.341108591634066",METRO 1,,,5.0,
Louvre-Rivoli,"48.86080629033762, 2.341108591634066",METRO 1,,,,9.0
Madeleine,"48.86963317209047, 2.326272274027748",METRO 8,1.0,,,
Madeleine,"48.86963317209047, 2.326272274027748",METRO 8,,2.0,,
Madeleine,"48.86963317209047, 2.326272274027748",METRO 8,,,3.0,
Madeleine,"48.86963317209047, 2.326272274027748",METRO 8,,,,6.0
Pelleport,"48.868440162341024, 2.4015617127425415",METRO 3bis,0.0,,,
Pelleport,"48.868440162341024, 2.4015617127425415",METRO 3bis,,1.0,,
Pelleport,"48.868440162341024, 2.4015617127425415",METRO 3bis,,,1.0,
Pelleport,"48.868440162341024, 2.4015617127425415",METRO 3bis,,,,6.0
Pernety,"48.83422588174329, 2.3186164144253834",METRO 13,1.0,,,
Pernety,"48.83422588174329, 2.3186164144253834",METRO 13,,2.0,,
Pernety,"48.83422588174329, 2.3186164144253834",METRO 13,,,5.0,
Pernety,"48.83422588174329, 2.3186164144253834",METRO 13,,,,7.0
Picpus,"48.84506157901035, 2.4012890198273475",METRO 6,1.0,,,
Picpus,"48.84506157901035, 2.4012890198273475",METRO 6,,1.0,,
Picpus,"48.84506157901035, 2.4012890198273475",METRO 6,,,3.0,
Picpus,"48.84506157901035, 2.4012890198273475",METRO 6,,,,6.0
Place d'Italie,"48.830972672053754, 2.35558027407791",METRO 5,0.0,,,
Place d'Italie,"48.830972672053754, 2.35558027407791",METRO 5,,3.0,,
Place d'Italie,"48.830972672053754, 2.35558027407791",METRO 5,,,3.0,
Place d'Italie,"48.830972672053754, 2.35558027407791",METRO 5,,,,5.0
Pont Marie,"48.85357547156908, 2.3571625716183364",METRO 7,1.0,,,
Pont Marie,"48.85357547156908, 2.3571625716183364",METRO 7,,1.0,,
Pont Marie,"48.85357547156908, 2.3571625716183364",METRO 7,,,5.0,
Pont Marie,"48.85357547156908, 2.3571625716183364",METRO 7,,,,7.0
Saint-Philippe du Roule,"48.872045861792856, 2.3100189324082727",METRO 9,0.0,,,
Saint-Philippe du Roule,"48.872045861792856, 2.3100189324082727",METRO 9,,2.0,,
Saint-Philippe du Roule,"48.872045861792856, 2.3100189324082727",METRO 9,,,4.0,
Saint-Philippe du Roule,"48.872045861792856, 2.3100189324082727",METRO 9,,,,7.0
Strasbourg-Saint-Denis,"48.869628862844074, 2.354468813108208",METRO 4,1.0,,,
Strasbourg-Saint-Denis,"48.869628862844074, 2.354468813108208",METRO 4,,3.0,,
Strasbourg-Saint-Denis,"48.869628862844074, 2.354468813108208",METRO 4,,,5.0,
Strasbourg-Saint-Denis,"48.869628862844074, 2.354468813108208",METRO 4,,,,10.0
Sully-Morland,"48.85162059003447, 2.361524965507838",METRO 7,1.0,,,
Sully-Morland,"48.85162059003447, 2.361524965507838",METRO 7,,2.0,,
Sully-Morland,"48.85162059003447, 2.361524965507838",METRO 7,,,3.0,
Sully-Morland,"48.85162059003447, 2.361524965507838",METRO 7,,,,6.0
Télégraphe,"48.87547445574476, 2.3988675966256006",METRO 11,1.0,,,
Télégraphe,"48.87547445574476, 2.3988675966256006",METRO 11,,1.0,,
Télégraphe,"48.87547445574476, 2.3988675966256006",METRO 11,,,2.0,
Télégraphe,"48.87547445574476, 2.3988675966256006",METRO 11,,,,4.0
Porte de Saint-Cloud,"48.83796121350173, 2.25712222983262",METRO 9,1.0,,,
Porte de Saint-Cloud,"48.83796121350173, 2.25712222983262",METRO 9,,1.0,,
Porte de Saint-Cloud,"48.83796121350173, 2.25712222983262",METRO 9,,,1.0,
Porte de Saint-Cloud,"48.83796121350173, 2.25712222983262",METRO 9,,,,3.0
Porte de Vanves,"48.827795542560736, 2.305534669653894",METRO 13,1.0,,,
Porte de Vanves,"48.827795542560736, 2.305534669653894",METRO 13,,1.0,,
Porte de Vanves,"48.827795542560736, 2.305534669653894",METRO 13,,,1.0,
Porte de Vanves,"48.827795542560736, 2.305534669653894",METRO 13,,,,3.0
Saint-Denis - Université,"48.945867271208414, 2.364636482504226",METRO 13,1.0,,,
Saint-Denis - Université,"48.945867271208414, 2.364636482504226",METRO 13,,1.0,,
Saint-Denis - Université,"48.945867271208414, 2.364636482504226",METRO 13,,,1.0,
Saint-Denis - Université,"48.945867271208414, 2.364636482504226",METRO 13,,,,1.0
Saint-Germain-des-Prés,"48.853718933065686, 2.3337761382184663",METRO 4,1.0,,,
Saint-Germain-des-Prés,"48.853718933065686, 2.3337761382184663",METRO 4,,2.0,,
Saint-Germain-des-Prés,"48.853718933065686, 2.3337761382184663",METRO 4,,,5.0,
Saint-Germain-des-Prés,"48.853718933065686, 2.3337761382184663",METRO 4,,,,10.0
Volontaires,"48.8415055214255, 2.307948677974289",METRO 12,1.0,,,
Volontaires,"48.8415055214255, 2.307948677974289",METRO 12,,1.0,,
Volontaires,"48.8415055214255, 2.307948677974289",METRO 12,,,3.0,
Volontaires,"48.8415055214255, 2.307948677974289",METRO 12,,,,6.0
Vavin,"48.84221841267896, 2.329008926235402",METRO 4,1.0,,,
Vavin,"48.84221841267896, 2.329008926235402",METRO 4,,2.0,,
Vavin,"48.84221841267896, 2.329008926235402",METRO 4,,,4.0,
Vavin,"48.84221841267896, 2.329008926235402",METRO 4,,,,8.0
Les Agnettes,"48.923103778731836, 2.2862795775297817",METRO 13,0.0,,,
Les Agnettes,"48.923103778731836, 2.2862795775297817",METRO 13,,0.0,,
Les Agnettes,"48.923103778731836, 2.2862795775297817",METRO 13,,,0.0,
Les Agnettes,"48.923103778731836, 2.2862795775297817",METRO 13,,,,0.0
Trocadéro,"48.86361093671121, 2.2875801625296517",METRO 6,1.0,,,
Trocadéro,"48.86361093671121, 2.2875801625296517",METRO 6,,1.0,,
Trocadéro,"48.86361093671121, 2.2875801625296517",METRO 6,,,1.0,
Trocadéro,"48.86361093671121, 2.2875801625296517",METRO 6,,,,2.0
Front Populaire,"48.90656714504601, 2.365920319400959",METRO 12,0.0,,,
Front Populaire,"48.90656714504601, 2.365920319400959",METRO 12,,1.0,,
Front Populaire,"48.90656714504601, 2.365920319400959",METRO 12,,,1.0,
Front Populaire,"48.90656714504601, 2.365920319400959",METRO 12,,,,2.0
Saint-Sébastien-Froissart,"48.86116886366122, 2.3672108677856154",METRO 8,1.0,,,
Saint-Sébastien-Froissart,"48.86116886366122, 2.3672108677856154",METRO 8,,3.0,,
Saint-Sébastien-Froissart,"48.86116886366122, 2.3672108677856154",METRO 8,,,3.0,
Saint-Sébastien-Froissart,"48.86116886366122, 2.3672108677856154",METRO 8,,,,8.0
Bercy,"48.840001387714224, 2.3795540112141405",METRO 14,1.0,,,
Bercy,"48.840001387714224, 2.3795540112141405",METRO 14,,1.0,,
Bercy,"48.840001387714224, 2.3795540112141405",METRO 14,,,3.0,
Bercy,"48.840001387714224, 2.3795540112141405",METRO 14,,,,4.0
Saint-Lazare,"48.87515128697581, 2.3243805554289114",METRO 3,0.0,,,
Saint-Lazare,"48.87515128697581, 2.3243805554289114",METRO 3,,5.0,,
Saint-Lazare,"48.87515128697581, 2.3243805554289114",METRO 3,,,7.0,
Saint-Lazare,"48.87515128697581, 2.3243805554289114",METRO 3,,,,13.0
Gare de l'Est,"48.876126352014495, 2.358047505360746",METRO 5,1.0,,,
Gare de l'Est,"48.876126352014495, 2.358047505360746",METRO 5,,6.0,,
Gare de l'Est,"48.876126352014495, 2.358047505360746",METRO 5,,,8.0,
Gare de l'Est,"48.876126352014495, 2.358047505360746",METRO 5,,,,12.0
Abbesses,"48.884594207093436, 2.337949775692069",METRO 12,1.0,,,
Abbesses,"48.884594207093436, 2.337949775692069",METRO 12,,1.0,,
Abbesses,"48.884594207093436, 2.337949775692069",METRO 12,,,4.0,
Abbesses,"48.884594207093436, 2.337949775692069",METRO 12,,,,7.0
Champs-Élysées – Clemenceau,"48.867905343962654, 2.313545549946741",METRO 1,0.0,,,
Champs-Élysées – Clemenceau,"48.867905343962654, 2.313545549946741",METRO 1,,0.0,,
Champs-Élysées – Clemenceau,"48.867905343962654, 2.313545549946741",METRO 1,,,1.0,
Champs-Élysées – Clemenceau,"48.867905343962654, 2.313545549946741",METRO 1,,,,2.0
Maisons-Alfort-Stade,"48.8091443609007, 2.43450989592394",METRO 8,1.0,,,
Maisons-Alfort-Stade,"48.8091443609007, 2.43450989592394",METRO 8,,1.0,,
Maisons-Alfort-Stade,"48.8091443609007, 2.43450989592394",METRO 8,,,1.0,
Maisons-Alfort-Stade,"48.8091443609007, 2.43450989592394",METRO 8,,,,1.0
Maison Blanche,"48.82218265762191, 2.3585513482022034",METRO 7,0.0,,,
Maison Blanche,"48.82218265762191, 2.3585513482022034",METRO 7,,0.0,,
Maison Blanche,"48.82218265762191, 2.3585513482022034",METRO 7,,,3.0,
Maison Blanche,"48.82218265762191, 2.3585513482022034",METRO 7,,,,6.0
Pigalle,"48.882249532253695, 2.337164539445146",METRO 12,1.0,,,
Pigalle,"48.882249532253695, 2.337164539445146",METRO 12,,2.0,,
Pigalle,"48.882249532253695, 2.337164539445146",METRO 12,,,6.0,
Pigalle,"48.882249532253695, 2.337164539445146",METRO 12,,,,9.0
Saint-Sulpice,"48.85107136943748, 2.330700709954214",METRO 4,2.0,,,
Saint-Sulpice,"48.85107136943748, 2.330700709954214",METRO 4,,3.0,,
